"","length","weight"
"5914",1,99.0751557420147
"5915",1,99.0597486834002
"5916",1,99.008687637554
"5917",1,98.9161522761261
"5918",1,98.8786294315951
"5919",1,98.8691514703074
"5920",1,98.84992198403
"5921",1,98.8019895406567
"5922",1,98.7998818233629
"5923",1,98.7929877287133
"5924",1,98.7643086940942
"5925",1,98.7105299226
"5926",1,98.6978282088488
"5927",1,98.6874847333992
"5928",1,98.6082338514787
"5929",1,98.5122940867811
"5930",1,98.3511574786919
"5931",1,98.3299065532726
"5932",1,98.2767353298433
"5933",1,98.1899349981067
"5934",1,98.0270797432154
"5935",1,97.9470065990163
"5936",1,97.8046900808873
"5937",1,97.7495408568411
"5938",1,97.7114056641885
"5939",1,97.3493252004998
"5940",1,97.3152059627512
"5941",1,97.2951985127507
"5942",1,97.251485750325
"5943",1,97.1413993540395
"5944",1,97.1111708022048
"5945",1,97.1039122128038
"5946",1,97.032851583775
"5947",1,97.022670277202
"5948",1,97.0213142158957
"5949",1,96.9610714154352
"5950",1,96.6206515667689
"5951",1,96.6042705531198
"5952",1,96.5589658148285
"5953",1,96.4103825142008
"5954",1,96.397932329835
"5955",1,96.269821431967
"5956",1,96.2168404105017
"5957",1,96.0837899542306
"5958",1,96.0450724495196
"5959",1,96.0110759860282
"5960",1,95.9807220709371
"5961",1,95.9304392381493
"5962",1,95.7784852884825
"5963",1,95.6707488364274
"5964",1,95.6121078618615
"5965",1,95.6013416849264
"5966",1,95.5345073643904
"5967",1,95.4486358105214
"5968",1,95.3920967940253
"5969",1,95.3825678186744
"5970",1,95.3618924672156
"5971",1,95.317838882481
"5972",1,95.2595656674612
"5973",1,95.1828697549527
"5974",1,95.1073826462451
"5975",1,94.9616716981665
"5976",1,94.5940932240619
"5977",1,94.5115634800083
"5978",1,94.5025220793765
"5979",1,94.4821383648643
"5980",1,94.4187029460987
"5981",1,94.1772829148996
"5982",1,94.1195856208393
"5983",1,94.0727776325478
"5984",1,94.0524065558322
"5985",1,93.9582244172483
"5986",1,93.9188345108589
"5987",1,93.9175977266845
"5988",1,93.8980793898564
"5989",1,93.7800578384648
"5990",1,93.7789643433086
"5991",1,93.7123574254377
"5992",1,93.6944585780241
"5993",1,93.5289925883613
"5994",1,93.4187345590117
"5995",1,93.3921161744766
"5996",1,93.3592782665818
"5997",1,93.2268915355695
"5998",1,93.2112873668575
"5999",1,93.1162812548549
"6000",1,93.0826490540731
"6001",1,93.0224258889096
"6002",1,93.003203529274
"6003",1,92.9957928587085
"6004",1,92.9324022471884
"6005",1,92.9180631275726
"6006",1,92.9144866501929
"6007",1,92.8534888489277
"6008",1,92.8333287063954
"6009",1,92.8031365521717
"6010",1,92.5867880879508
"6011",1,92.5316422255919
"6012",1,92.4909912421769
"6013",1,92.4693443025667
"6014",1,92.3582526680587
"6015",1,92.2762455343601
"6016",1,92.2605500529377
"6017",1,92.2339056159611
"6018",1,92.1522191768183
"6019",1,92.0392658206395
"6020",1,91.9973571715443
"6021",1,91.9773986466725
"6022",1,91.969910158666
"6023",1,91.9365948753142
"6024",1,91.9323960506259
"6025",1,91.9160669507685
"6026",1,91.9037403821181
"6027",1,91.9014732098051
"6028",1,91.8787475616001
"6029",1,91.8602193959796
"6030",1,91.7538069403731
"6031",1,91.653616115754
"6032",1,91.5921784496991
"6033",1,91.4527752008182
"6034",1,91.4357679387387
"6035",1,91.4159981280265
"6036",1,91.3869272803882
"6037",1,91.3695170493217
"6038",1,91.3528997773089
"6039",1,91.3052818204536
"6040",1,91.2981384303698
"6041",1,91.2454294294979
"6042",1,91.1954853163935
"6043",1,91.1788516319375
"6044",1,91.1191541774638
"6045",1,91.0839294192487
"6046",1,91.0705723545657
"6047",1,91.0301486095782
"6048",1,91.0254258215356
"6049",1,91.0193764078957
"6050",1,90.9709945855951
"6051",1,90.9206032819571
"6052",1,90.8676118279711
"6053",1,90.8327761136266
"6054",1,90.8208752857923
"6055",1,90.8033637275693
"6056",1,90.750990644405
"6057",1,90.7139819614777
"6058",1,90.6986791990622
"6059",1,90.6885711504718
"6060",1,90.6758207470571
"6061",1,90.638621725865
"6062",1,90.634160823783
"6063",1,90.6118823985897
"6064",1,90.61088669271
"6065",1,90.5910953104962
"6066",1,90.5688911016516
"6067",1,90.5386113018408
"6068",1,90.4898973964473
"6069",1,90.4127291968312
"6070",1,90.4119787559441
"6071",1,90.3306497969924
"6072",1,90.2980756423746
"6073",1,90.2659862338043
"6074",1,90.1380580683197
"6075",1,90.10021879607
"6076",1,90.0996330856139
"6077",1,90.0904190327192
"6078",1,90.0748045269755
"6079",1,90.0711210828588
"6080",1,90.0353875942967
"6081",1,90.0169739661914
"6082",1,89.9618429079026
"6083",1,89.9419855368613
"6084",1,89.900757433282
"6085",1,89.8967160522951
"6086",1,89.8858875148464
"6087",1,89.8623492662088
"6088",1,89.820459300592
"6089",1,89.802124747665
"6090",1,89.7855856256365
"6091",1,89.7830942172329
"6092",1,89.7611357402559
"6093",1,89.7452630594927
"6094",1,89.7382283271492
"6095",1,89.7099880301896
"6096",1,89.7073302822165
"6097",1,89.6861994298563
"6098",1,89.6695360660594
"6099",1,89.6395822885625
"6100",1,89.6180263773275
"6101",1,89.6151644180434
"6102",1,89.6003100120415
"6103",1,89.5901050173713
"6104",1,89.553033644837
"6105",1,89.5174453033101
"6106",1,89.5035180125648
"6107",1,89.4869918697946
"6108",1,89.4648499685531
"6109",1,89.4365701234752
"6110",1,89.4359024005738
"6111",1,89.4165738802654
"6112",1,89.3699031066143
"6113",1,89.3232762615303
"6114",1,89.3004317562684
"6115",1,89.2880761949764
"6116",1,89.2876924231571
"6117",1,89.2851134391657
"6118",1,89.2571333534989
"6119",1,89.2302892568603
"6120",1,89.213634110773
"6121",1,89.1583826421848
"6122",1,89.0669589430648
"6123",1,89.0289973524398
"6124",1,89.0016022305984
"6125",1,88.9869381089826
"6126",1,88.952973742985
"6127",1,88.8536474528093
"6128",1,88.8032158164865
"6129",1,88.7431366133786
"6130",1,88.7399040925603
"6131",1,88.7391532933855
"6132",1,88.7269963971403
"6133",1,88.7151462509939
"6134",1,88.7046179174173
"6135",1,88.6965203324593
"6136",1,88.6946603678738
"6137",1,88.6845552871695
"6138",1,88.678758336846
"6139",1,88.6535593283353
"6140",1,88.6258607694792
"6141",1,88.6188226894374
"6142",1,88.6133403025231
"6143",1,88.6001468304572
"6144",1,88.5726478340263
"6145",1,88.5573570787554
"6146",1,88.551680569293
"6147",1,88.5319753911424
"6148",1,88.530602707448
"6149",1,88.5282859334574
"6150",1,88.524855166333
"6151",1,88.5181723318872
"6152",1,88.5068501732705
"6153",1,88.4914610412448
"6154",1,88.4821072787575
"6155",1,88.3926796897674
"6156",1,88.3397395784959
"6157",1,88.2770281255179
"6158",1,88.2741394325731
"6159",1,88.2470764484244
"6160",1,88.2432464577607
"6161",1,88.2409235417033
"6162",1,88.2287263910456
"6163",1,88.201817786524
"6164",1,88.170112510957
"6165",1,88.168205454001
"6166",1,88.156571811138
"6167",1,88.1494508370849
"6168",1,88.1461623513538
"6169",1,88.1245684848965
"6170",1,88.1128735222084
"6171",1,88.1043812269549
"6172",1,88.0984578432186
"6173",1,88.0911519864343
"6174",1,88.0861169568073
"6175",1,88.078982717104
"6176",1,88.0521050038212
"6177",1,88.0467611241228
"6178",1,88.0354138023326
"6179",1,88.0270166984745
"6180",1,88.0113685174552
"6181",1,88.0043567883162
"6182",1,87.987500749996
"6183",1,87.9816411718812
"6184",1,87.9374546365553
"6185",1,87.9309130696198
"6186",1,87.926965856661
"6187",1,87.9266471169109
"6188",1,87.9266196491011
"6189",1,87.9224442990617
"6190",1,87.9169599799554
"6191",1,87.9146309097044
"6192",1,87.8885163827961
"6193",1,87.8881939864396
"6194",1,87.8766658900039
"6195",1,87.8602040642715
"6196",1,87.8563432180828
"6197",1,87.8253023249939
"6198",1,87.7929041649848
"6199",1,87.7871151390473
"6200",1,87.7675404107799
"6201",1,87.7543890044537
"6202",1,87.7527644375109
"6203",1,87.7455274851003
"6204",1,87.6945928095807
"6205",1,87.6749387927981
"6206",1,87.6513723382895
"6207",1,87.6039220528936
"6208",1,87.5714090077432
"6209",1,87.5613868107298
"6210",1,87.5502704454355
"6211",1,87.5404170202684
"6212",1,87.5401646327438
"6213",1,87.5261946716165
"6214",1,87.5238945360493
"6215",1,87.5077871536871
"6216",1,87.4933538003544
"6217",1,87.4802913433195
"6218",1,87.4798760253909
"6219",1,87.4632490392807
"6220",1,87.455792854747
"6221",1,87.4491907414495
"6222",1,87.4409436080015
"6223",1,87.4264452446432
"6224",1,87.4141006837778
"6225",1,87.4003145745373
"6226",1,87.3784221488838
"6227",1,87.3748667970095
"6228",1,87.3464272169072
"6229",1,87.3347453348568
"6230",1,87.2936127203212
"6231",1,87.2890774424361
"6232",1,87.2880215448897
"6233",1,87.2795515471837
"6234",1,87.2772484281998
"6235",1,87.2617279938325
"6236",1,87.2580602548314
"6237",1,87.2578845704437
"6238",1,87.2223249430375
"6239",1,87.1965379850846
"6240",1,87.17204204896
"6241",1,87.1628020260027
"6242",1,87.1513101461767
"6243",1,87.1473084403493
"6244",1,87.122808241483
"6245",1,87.1122160565298
"6246",1,87.0887254560758
"6247",1,87.0677910092104
"6248",1,87.0307864975495
"6249",1,87.019360416948
"6250",1,87.0159436774855
"6251",1,87.0139633404112
"6252",1,86.9998725069105
"6253",1,86.9942641489054
"6254",1,86.990410772799
"6255",1,86.979154446819
"6256",1,86.9766593747788
"6257",1,86.9691746419772
"6258",1,86.9625368984118
"6259",1,86.9437505935598
"6260",1,86.9210815876643
"6261",1,86.900352299093
"6262",1,86.891864142591
"6263",1,86.8864711870152
"6264",1,86.8843561729699
"6265",1,86.8828018584966
"6266",1,86.8744520711954
"6267",1,86.8668056651832
"6268",1,86.8541249497004
"6269",1,86.8450483830795
"6270",1,86.8305837639461
"6271",1,86.8249820774118
"6272",1,86.8131145411647
"6273",1,86.8019522068916
"6274",1,86.7920463771407
"6275",1,86.7845966548489
"6276",1,86.7728394505922
"6277",1,86.7663657960869
"6278",1,86.7555639604267
"6279",1,86.7284205433817
"6280",1,86.7171837499613
"6281",1,86.7121502530211
"6282",1,86.7116487603515
"6283",1,86.7097427374853
"6284",1,86.7021140585641
"6285",1,86.7004286957526
"6286",1,86.6930142547012
"6287",1,86.6901386498151
"6288",1,86.67730291327
"6289",1,86.674876627675
"6290",1,86.6740201127577
"6291",1,86.6567236886329
"6292",1,86.6551157923174
"6293",1,86.6378332533601
"6294",1,86.576738782913
"6295",1,86.5552146334688
"6296",1,86.5548413750556
"6297",1,86.5414067770662
"6298",1,86.5396431368092
"6299",1,86.5359278210848
"6300",1,86.5093484172204
"6301",1,86.5071587830639
"6302",1,86.4606346318249
"6303",1,86.4527606564052
"6304",1,86.4345312866374
"6305",1,86.403076735558
"6306",1,86.4010668688056
"6307",1,86.3958579997858
"6308",1,86.3748568160851
"6309",1,86.3682064338921
"6310",1,86.3676910076453
"6311",1,86.3666710161093
"6312",1,86.3612621525276
"6313",1,86.3566063647456
"6314",1,86.3473121330028
"6315",1,86.3421954044678
"6316",1,86.3372259501124
"6317",1,86.3332344795161
"6318",1,86.3237426312596
"6319",1,86.3070715069506
"6320",1,86.2990599230759
"6321",1,86.2832923222321
"6322",1,86.2739766231076
"6323",1,86.2563360052268
"6324",1,86.2509373346906
"6325",1,86.2205292880083
"6326",1,86.2112226649814
"6327",1,86.1975880288332
"6328",1,86.1673432325078
"6329",1,86.1621593142408
"6330",1,86.159504064933
"6331",1,86.1543179345334
"6332",1,86.1535760416959
"6333",1,86.1526569182971
"6334",1,86.130829340616
"6335",1,86.1293798441555
"6336",1,86.1277092806127
"6337",1,86.1239655376791
"6338",1,86.1159455243538
"6339",1,86.1101297235777
"6340",1,86.1093217918292
"6341",1,86.1025649694814
"6342",1,86.1007175239208
"6343",1,86.0696449683706
"6344",1,86.0617800499436
"6345",1,86.0592469757447
"6346",1,86.049431922648
"6347",1,86.0440791772644
"6348",1,86.0329989958468
"6349",1,86.0213305612425
"6350",1,86.0132979187931
"6351",1,86.0115391010562
"6352",1,85.9965931016046
"6353",1,85.993669604087
"6354",1,85.9929424777676
"6355",1,85.9922054916407
"6356",1,85.9907817484699
"6357",1,85.9904219856663
"6358",1,85.9856376716717
"6359",1,85.9798849375281
"6360",1,85.9774919778401
"6361",1,85.9740326016894
"6362",1,85.9707224032075
"6363",1,85.9604744282227
"6364",1,85.9505932915924
"6365",1,85.9494283769445
"6366",1,85.9315346728961
"6367",1,85.9305324784568
"6368",1,85.926854396724
"6369",1,85.9181143236088
"6370",1,85.9084572810012
"6371",1,85.8861771904429
"6372",1,85.8686802959237
"6373",1,85.8608670976527
"6374",1,85.8580855751956
"6375",1,85.8554318981013
"6376",1,85.848215526692
"6377",1,85.8473951452125
"6378",1,85.7929545484405
"6379",1,85.7847697913661
"6380",1,85.7801516093988
"6381",1,85.7579400726918
"6382",1,85.7548413589032
"6383",1,85.7529741628056
"6384",1,85.7501959694443
"6385",1,85.7497901996046
"6386",1,85.7171783301374
"6387",1,85.7115498555207
"6388",1,85.7003434350309
"6389",1,85.6994245488504
"6390",1,85.6942656768586
"6391",1,85.6931950212751
"6392",1,85.6916275284856
"6393",1,85.67101209242
"6394",1,85.6543926631564
"6395",1,85.649390957074
"6396",1,85.6425295661339
"6397",1,85.6355360298563
"6398",1,85.6220906890974
"6399",1,85.6208915626741
"6400",1,85.6162497851814
"6401",1,85.6157346710857
"6402",1,85.614103314157
"6403",1,85.6094455171088
"6404",1,85.6089924543425
"6405",1,85.6042558402932
"6406",1,85.5997386558438
"6407",1,85.5979203600791
"6408",1,85.5472957964063
"6409",1,85.5282949953235
"6410",1,85.5262002158337
"6411",1,85.5235782938624
"6412",1,85.5225945570475
"6413",1,85.5182939758438
"6414",1,85.5177685247724
"6415",1,85.5066712116737
"6416",1,85.5060481244879
"6417",1,85.4834630747951
"6418",1,85.4817152051559
"6419",1,85.4753457893151
"6420",1,85.4746457944452
"6421",1,85.4741085549694
"6422",1,85.4634961436678
"6423",1,85.4595988141593
"6424",1,85.4510864337543
"6425",1,85.430578275937
"6426",1,85.4291256395069
"6427",1,85.4258937178882
"6428",1,85.4177511358244
"6429",1,85.3877331501651
"6430",1,85.3776710801892
"6431",1,85.356833267074
"6432",1,85.3497963979282
"6433",1,85.348838453413
"6434",1,85.3477425000909
"6435",1,85.299596423542
"6436",1,85.2930214098663
"6437",1,85.2896322437151
"6438",1,85.2810018281002
"6439",1,85.2741508738146
"6440",1,85.2690644556443
"6441",1,85.2660588701436
"6442",1,85.2627936303339
"6443",1,85.255919551287
"6444",1,85.2260093454828
"6445",1,85.2198933248025
"6446",1,85.2147711206535
"6447",1,85.1978641320968
"6448",1,85.1913073537093
"6449",1,85.1845639063954
"6450",1,85.174651122808
"6451",1,85.1608136629213
"6452",1,85.1565701817315
"6453",1,85.1553433919274
"6454",1,85.1480773848727
"6455",1,85.1419640676883
"6456",1,85.1417309958769
"6457",1,85.1166091655478
"6458",1,85.1094706178993
"6459",1,85.1090063267606
"6460",1,85.1009964167625
"6461",1,85.084162552489
"6462",1,85.0825708210854
"6463",1,85.0638040936092
"6464",1,85.0617384037654
"6465",1,85.0561326975496
"6466",1,85.0513887006136
"6467",1,85.046242954757
"6468",1,85.033913163091
"6469",1,85.0314264126708
"6470",1,85.0304903617978
"6471",1,85.0283430747112
"6472",1,85.0252433453193
"6473",1,84.9974025562189
"6474",1,84.9837451875833
"6475",1,84.9822055364036
"6476",1,84.9710063151941
"6477",1,84.9668633072876
"6478",1,84.958755227442
"6479",1,84.9429423058027
"6480",1,84.9417564477716
"6481",1,84.9249623239743
"6482",1,84.9211831580978
"6483",1,84.9179237607495
"6484",1,84.9150190439128
"6485",1,84.910023573342
"6486",1,84.9080762185054
"6487",1,84.8993254690846
"6488",1,84.8957710409488
"6489",1,84.8786907891644
"6490",1,84.8626577494178
"6491",1,84.8575528536888
"6492",1,84.8553123977031
"6493",1,84.8545121182402
"6494",1,84.853758030683
"6495",1,84.8429183063844
"6496",1,84.8270695848211
"6497",1,84.8137310884463
"6498",1,84.8112919113122
"6499",1,84.8088891019878
"6500",1,84.8081764540983
"6501",1,84.8007696356311
"6502",1,84.7978858516577
"6503",1,84.7953697930249
"6504",1,84.7952402425548
"6505",1,84.7935707948518
"6506",1,84.7737573391453
"6507",1,84.7728975937204
"6508",1,84.7682082604408
"6509",1,84.7638837598754
"6510",1,84.7638115800505
"6511",1,84.7509174080795
"6512",1,84.7496544452156
"6513",1,84.7360577045496
"6514",1,84.7336006461754
"6515",1,84.7268619182388
"6516",1,84.7193649513726
"6517",1,84.7152016287887
"6518",1,84.6946628888248
"6519",1,84.6776410770611
"6520",1,84.6584569367605
"6521",1,84.6416805213421
"6522",1,84.6398326271888
"6523",1,84.6127846975936
"6524",1,84.5957411777401
"6525",1,84.585803081981
"6526",1,84.5835923898006
"6527",1,84.5798504973665
"6528",1,84.5785104278339
"6529",1,84.559151159219
"6530",1,84.5418582900992
"6531",1,84.5409637981775
"6532",1,84.5338310515034
"6533",1,84.5243337758077
"6534",1,84.5240350317634
"6535",1,84.5205894687005
"6536",1,84.5087987032363
"6537",1,84.5086267799333
"6538",1,84.5003175366298
"6539",1,84.4922192258893
"6540",1,84.4912184306671
"6541",1,84.4865644659594
"6542",1,84.4859406120133
"6543",1,84.4724451546862
"6544",1,84.4636935741274
"6545",1,84.4607333531215
"6546",1,84.454217981196
"6547",1,84.4518862328769
"6548",1,84.445660641358
"6549",1,84.4383253423504
"6550",1,84.4337638254476
"6551",1,84.4219616090947
"6552",1,84.4190357003495
"6553",1,84.4089054573688
"6554",1,84.3992174295344
"6555",1,84.3885401593912
"6556",1,84.3838928719507
"6557",1,84.3643865827467
"6558",1,84.3643456767009
"6559",1,84.3553968452742
"6560",1,84.3515530529669
"6561",1,84.3224266352368
"6562",1,84.3173362159059
"6563",1,84.3099653789146
"6564",1,84.305020908547
"6565",1,84.2918521320247
"6566",1,84.2894785824382
"6567",1,84.2885715925445
"6568",1,84.2826543094
"6569",1,84.2799897641315
"6570",1,84.2754994984948
"6571",1,84.2728883716781
"6572",1,84.2572185451466
"6573",1,84.2455203767174
"6574",1,84.2439751686054
"6575",1,84.2362126183208
"6576",1,84.2285136378517
"6577",1,84.2229908242796
