"length","weight"
1,86.3421954044678
1,86.3372259501124
1,86.3332344795161
1,86.3237426312596
1,86.3070715069506
1,86.2990599230759
1,86.2832923222321
1,86.2739766231076
1,86.2563360052268
1,86.2509373346906
1,86.2205292880083
1,86.2112226649814
1,86.1975880288332
1,86.1673432325078
1,86.1621593142408
1,86.159504064933
1,86.1543179345334
1,86.1535760416959
1,86.1526569182971
1,86.130829340616
1,86.1293798441555
1,86.1277092806127
1,86.1239655376791
1,86.1159455243538
1,86.1101297235777
1,86.1093217918292
1,86.1025649694814
1,86.1007175239208
1,86.0696449683706
1,86.0617800499436
1,86.0592469757447
1,86.049431922648
1,86.0440791772644
1,86.0329989958468
1,86.0213305612425
1,86.0132979187931
1,86.0115391010562
1,85.9965931016046
1,85.993669604087
1,85.9929424777676
1,85.9922054916407
1,85.9907817484699
1,85.9904219856663
1,85.9856376716717
1,85.9798849375281
1,85.9774919778401
1,85.9740326016894
1,85.9707224032075
1,85.9604744282227
1,85.9505932915924
1,85.9494283769445
1,85.9315346728961
1,85.9305324784568
1,85.926854396724
1,85.9181143236088
1,85.9084572810012
1,85.8861771904429
1,85.8686802959237
1,85.8608670976527
1,85.8580855751956
1,85.8554318981013
1,85.848215526692
1,85.8473951452125
1,85.7929545484405
1,85.7847697913661
1,85.7801516093988
1,85.7579400726918
1,85.7548413589032
1,85.7529741628056
1,85.7501959694443
1,85.7497901996046
1,85.7171783301374
1,85.7115498555207
1,85.7003434350309
1,85.6994245488504
1,85.6942656768586
1,85.6931950212751
1,85.6916275284856
1,85.67101209242
1,85.6543926631564
1,85.649390957074
1,85.6425295661339
1,85.6355360298563
1,85.6220906890974
1,85.6208915626741
1,85.6162497851814
1,85.6157346710857
1,85.614103314157
1,85.6094455171088
1,85.6089924543425
1,85.6042558402932
1,85.5997386558438
1,85.5979203600791
1,85.5472957964063
1,85.5282949953235
1,85.5262002158337
1,85.5235782938624
1,85.5225945570475
1,85.5182939758438
1,85.5177685247724
1,85.5066712116737
1,85.5060481244879
1,85.4834630747951
1,85.4817152051559
1,85.4753457893151
1,85.4746457944452
1,85.4741085549694
1,85.4634961436678
1,85.4595988141593
1,85.4510864337543
1,85.430578275937
1,85.4291256395069
1,85.4258937178882
1,85.4177511358244
1,85.3877331501651
1,85.3776710801892
1,85.356833267074
1,85.3497963979282
1,85.348838453413
1,85.3477425000909
1,85.299596423542
1,85.2930214098663
1,85.2896322437151
1,85.2810018281002
1,85.2741508738146
1,85.2690644556443
1,85.2660588701436
1,85.2627936303339
1,85.255919551287
1,85.2260093454828
1,85.2198933248025
1,85.2147711206535
1,85.1978641320968
1,85.1913073537093
1,85.1845639063954
1,85.174651122808
1,85.1608136629213
1,85.1565701817315
1,85.1553433919274
1,85.1480773848727
1,85.1419640676883
1,85.1417309958769
1,85.1166091655478
1,85.1094706178993
1,85.1090063267606
1,85.1009964167625
1,85.084162552489
1,85.0825708210854
1,85.0638040936092
1,85.0617384037654
1,85.0561326975496
1,85.0513887006136
1,85.046242954757
1,85.033913163091
1,85.0314264126708
1,85.0304903617978
1,85.0283430747112
1,85.0252433453193
1,84.9974025562189
1,84.9837451875833
1,84.9822055364036
1,84.9710063151941
1,84.9668633072876
1,84.958755227442
1,84.9429423058027
1,84.9417564477716
1,84.9249623239743
1,84.9211831580978
1,84.9179237607495
1,84.9150190439128
1,84.910023573342
1,84.9080762185054
1,84.8993254690846
1,84.8957710409488
1,84.8786907891644
1,84.8626577494178
1,84.8575528536888
1,84.8553123977031
1,84.8545121182402
1,84.853758030683
1,84.8429183063844
1,84.8270695848211
1,84.8137310884463
1,84.8112919113122
1,84.8088891019878
1,84.8081764540983
1,84.8007696356311
1,84.7978858516577
1,84.7953697930249
1,84.7952402425548
1,84.7935707948518
1,84.7737573391453
1,84.7728975937204
1,84.7682082604408
1,84.7638837598754
1,84.7638115800505
1,84.7509174080795
1,84.7496544452156
1,84.7360577045496
1,84.7336006461754
1,84.7268619182388
1,84.7193649513726
1,84.7152016287887
1,84.6946628888248
1,84.6776410770611
1,84.6584569367605
1,84.6416805213421
1,84.6398326271888
1,84.6127846975936
1,84.5957411777401
1,84.585803081981
1,84.5835923898006
1,84.5798504973665
1,84.5785104278339
1,84.559151159219
1,84.5418582900992
1,84.5409637981775
1,84.5338310515034
1,84.5243337758077
1,84.5240350317634
1,84.5205894687005
1,84.5087987032363
1,84.5086267799333
1,84.5003175366298
1,84.4922192258893
1,84.4912184306671
1,84.4865644659594
1,84.4859406120133
1,84.4724451546862
1,84.4636935741274
1,84.4607333531215
1,84.454217981196
1,84.4518862328769
1,84.445660641358
1,84.4383253423504
1,84.4337638254476
1,84.4219616090947
1,84.4190357003495
1,84.4089054573688
1,84.3992174295344
1,84.3885401593912
1,84.3838928719507
1,84.3643865827467
1,84.3643456767009
1,84.3553968452742
1,84.3515530529669
1,84.3224266352368
1,84.3173362159059
1,84.3099653789146
1,84.305020908547
1,84.2918521320247
1,84.2894785824382
1,84.2885715925445
1,84.2826543094
1,84.2799897641315
1,84.2754994984948
1,84.2728883716781
1,84.2572185451466
1,84.2455203767174
1,84.2439751686054
1,84.2362126183208
1,84.2285136378517
1,84.2229908242796
1,84.2070315315325
1,84.2022527142622
1,84.1867768434625
1,84.1853823439983
1,84.1805604227296
1,84.1797682676902
1,84.1781380200591
1,84.170280217003
1,84.1535092060352
1,84.1426153892488
1,84.1385167502642
1,84.131890203426
1,84.1175732015665
1,84.1108638892071
1,84.1029361937753
1,84.0941400147964
1,84.0929457665631
1,84.07872054094
1,84.0701126329062
1,84.069392268535
1,84.0691827206567
1,84.0676194847063
1,84.0584588030452
1,84.0473890604587
1,84.044433649971
1,84.032289108519
1,84.0253116046391
1,84.0204541664195
1,84.0059217450104
1,83.9805809765805
1,83.9688993811142
1,83.9659906758377
1,83.9579026991784
1,83.9550231103166
1,83.9488113778995
1,83.9437802371864
1,83.9356907936191
1,83.9270084850377
1,83.920891999746
1,83.9192851879548
1,83.9009992459751
1,83.8984504323576
1,83.8900323822118
1,83.8796529958282
1,83.8610352472819
1,83.8584766861498
1,83.8548031085011
1,83.851877486576
1,83.8298665118071
1,83.7937965197848
1,83.7930411898183
1,83.7708483561158
1,83.7641838074782
1,83.7578036873232
1,83.7445223599343
1,83.7337781666874
1,83.7310723635636
1,83.691222771157
1,83.6906392167331
1,83.6800832346612
1,83.6741556830065
1,83.6711503962923
1,83.669914548296
1,83.6692642657613
1,83.6686836204878
1,83.6613547612769
1,83.6600004259862
1,83.6560099999681
1,83.6447222735345
1,83.6433188374602
1,83.6370781501736
1,83.6306907790542
1,83.6280250521617
1,83.6256246194655
1,83.6254392841649
1,83.6184931022988
1,83.6149667650264
1,83.6144957901027
1,83.6122608480458
1,83.5957122802584
1,83.590669102902
1,83.5865020079489
1,83.5801540030502
1,83.5647555505616
1,83.5591806484475
1,83.552162334739
1,83.5511244585632
1,83.5497150681037
1,83.5466657520254
1,83.5265137410767
1,83.5214382143301
1,83.5116428748712
1,83.510272223282
1,83.4995640401971
1,83.4885185453386
1,83.4880767346078
1,83.4846156018252
1,83.4700005491313
1,83.4309826423461
1,83.4077539215902
1,83.3926948038302
1,83.3836240056225
1,83.3792400047284
1,83.3682183113541
1,83.368171019035
1,83.364068566349
1,83.3618128024707
1,83.3616391008279
1,83.3518531969082
1,83.345906634312
1,83.3420396417596
1,83.3359636567192
1,83.3296887105514
1,83.329409956066
1,83.3290687135147
1,83.328257372328
1,83.3132129590165
1,83.2910092369067
1,83.2909997124487
1,83.2892732291345
1,83.286966661894
1,83.2801447258196
1,83.2796264270155
1,83.2787282468872
1,83.2749208105803
1,83.267254345945
1,83.2631010304211
1,83.2606980528869
1,83.2602920127656
1,83.2459930613152
1,83.2441825286069
1,83.2369713369961
1,83.2238494427376
1,83.2217754825153
1,83.2195437132393
1,83.217271511517
1,83.2092857502135
1,83.2085173879586
1,83.205666550842
1,83.2015749396661
1,83.1972062567437
1,83.1917688438559
1,83.1911462693583
1,83.1868162064125
1,83.1859242274603
1,83.1614367340607
1,83.1395184661349
1,83.129729723499
1,83.1286773189201
1,83.1281975496852
1,83.1153147899577
1,83.111353903583
1,83.1057314925464
1,83.1047969416613
1,83.103878582565
1,83.0994597642138
1,83.098084461469
1,83.0912781511214
1,83.0861513429835
1,83.0859277813038
1,83.0693636843225
1,83.0620230412516
1,83.0470812868764
1,83.045160117506
1,83.0435321686576
1,83.038797968563
1,83.0374155029943
1,83.036974830342
1,83.0363331794821
1,83.0320230185413
1,83.0224337971302
1,83.0210463825122
1,83.0203083236542
1,83.0086458547169
1,83.0026600193448
1,82.9964544733756
1,82.9934804801588
1,82.9900516036211
1,82.9850749425677
1,82.9838117603886
1,82.9689231980118
1,82.958337729313
1,82.9524026541262
1,82.9483272441623
1,82.947670486746
1,82.9454193743457
1,82.9421124460914
1,82.9407374007646
1,82.9396195607998
1,82.93908925777
1,82.93888682648
1,82.9359367770291
1,82.9297700882398
1,82.9272207223463
1,82.9270472722397
1,82.921913211618
1,82.9200044926617
1,82.9072984959346
1,82.901720104773
1,82.8841125590008
1,82.8791740464638
1,82.8781012032937
1,82.8774594812797
1,82.8772014455538
1,82.8740649305618
1,82.8606302409369
1,82.8583446784596
1,82.8512482196536
1,82.8400776069398
1,82.8372233965751
1,82.8344625280847
1,82.8224055377881
1,82.8219544342109
1,82.813316741536
1,82.8105335586798
1,82.7836859905095
1,82.7792078462663
1,82.7709440347988
1,82.7675048916969
1,82.7657246394905
1,82.7589303743428
1,82.7552494970693
1,82.7535716516465
1,82.7441936335406
1,82.7404166958748
1,82.7395217282049
1,82.7386287050196
1,82.733861410578
1,82.7254804830684
1,82.7221483256241
1,82.7200681033712
1,82.7171173704684
1,82.7139645306533
1,82.7125087424409
1,82.7107700924519
1,82.7069757246768
1,82.6991553483322
1,82.6916795963044
1,82.6856430687462
1,82.6855962389876
1,82.682191901034
1,82.6808686183724
1,82.6760000449734
1,82.6755961596644
1,82.6513991201406
1,82.6496699594434
1,82.6418770332119
1,82.6404572844248
1,82.6322499198365
1,82.6320835597441
1,82.6265179638303
1,82.6256167909687
1,82.6131298233049
1,82.598127055711
1,82.593639983995
1,82.5865304405812
1,82.5660044702995
1,82.5538433634429
1,82.5515983849058
1,82.5503503955958
1,82.5335324825056
1,82.5312046053397
1,82.525131426698
1,82.5233511627956
1,82.5229580841865
1,82.5229435909367
1,82.5066954214536
1,82.5058393107455
1,82.5050551327982
1,82.4968508615278
1,82.4901263866967
1,82.4847362247597
1,82.4764061763405
1,82.4754930786273
1,82.4753882395858
1,82.4753850329663
1,82.4698949775878
1,82.4604257673785
1,82.4234065446818
1,82.4220620167384
1,82.417902435308
1,82.4156501453211
1,82.4123487917758
1,82.4087165724816
1,82.4037196946842
1,82.4036890871144
1,82.4009881614654
1,82.3734737614077
1,82.3726775698769
1,82.3588463757089
1,82.3580399226559
1,82.3578549289247
1,82.3570430826879
1,82.3550212824143
1,82.3389721360492
1,82.3128290418696
1,82.3125357928779
1,82.3112611790732
1,82.3082046471428
1,82.3002522694239
1,82.2966294203604
1,82.2951257190371
1,82.2917484694016
1,82.2826044426665
1,82.2777181184317
1,82.2715286473495
1,82.2657295906262
1,82.2521153635554
1,82.249119183369
1,82.2458694254002
1,82.2365018550471
1,82.2304608449444
1,82.2284573503679
1,82.2279923101895
1,82.2263015321284
1,82.2236943276618
1,82.2170128716994
1,82.2130972367823
1,82.2094809642839
1,82.2021713988514
1,82.1965770138496
1,82.1911471239084
1,82.1904482695607
1,82.1896983232658
1,82.1779042013419
1,82.1657707394015
1,82.155463746164
1,82.1544883030709
1,82.1395983136079
1,82.1301234337076
1,82.1237730335291
1,82.1190049565405
1,82.114292252321
1,82.1120255757997
1,82.0850133753644
1,82.0820361838285
1,82.0782048880108
1,82.0734379181873
1,82.0723075101042
1,82.0684581998488
1,82.0665543721279
1,82.060436215186
1,82.0600670198966
1,82.0524798351407
1,82.0426756568697
1,82.0368447704972
1,82.0322944258371
1,82.0284914723717
1,82.0233529623325
1,82.0201434859606
1,82.0185145914056
1,82.0156932575659
1,82.0117964266276
1,82.0019850089591
1,81.9988826572898
1,81.9920546139533
1,81.9833078437637
1,81.9766250194721
1,81.9747481192667
1,81.9661241840941
1,81.9623258429073
1,81.9620003366029
1,81.9535061777561
1,81.9495772090622
1,81.9485244131614
1,81.9462808886263
1,81.9404890138552
1,81.9345183457638
1,81.9320890416544
1,81.9317916720865
1,81.9245463251909
1,81.9138504678445
1,81.9072553587912
1,81.907089436632
1,81.9037949631026
1,81.8868936106282
1,81.8755989958976
1,81.8704058022643
1,81.8671465568341
1,81.8588060460294
1,81.8566726275294
1,81.8497243453452
1,81.8492035382252
1,81.8449835905971
1,81.8420764480091
1,81.8297700759071
1,81.8104658149773
1,81.7943367009588
1,81.7904932386851
1,81.7887766932972
1,81.7852775598796
1,81.7829719923637
1,81.7753153522718
1,81.7665198047828
1,81.7595529809308
1,81.756068520969
1,81.7430118075443
1,81.7340209932406
1,81.7235470641302
1,81.7217217809309
1,81.7204644721981
1,81.7104835347645
1,81.6972698009249
1,81.6916780027748
1,81.6904351459255
1,81.6887303355125
1,81.6545779400934
1,81.6544460673057
1,81.6498647865598
1,81.6453345400351
1,81.6452338603851
1,81.6428789942013
1,81.6407057550695
1,81.6370291093906
1,81.635094695864
1,81.6321783906863
1,81.6299533881626
1,81.6221810279119
1,81.6209871681554
1,81.6167293943159
1,81.6143649949638
1,81.6139753231691
1,81.6131129858346
1,81.6061468706689
1,81.5974434451365
1,81.5873989143626
1,81.5801982488619
1,81.5776935221862
1,81.5725815032007
1,81.5715891634968
1,81.5687203705074
1,81.5536615667668
1,81.5406371714584
1,81.5265790838177
1,81.5197322513068
1,81.5190648317233
1,81.5156725741486
1,81.5129129096397
1,81.5105179419542
1,81.5035431301664
1,81.5008796211455
1,81.4947871612825
1,81.4735744039491
1,81.4732388196078
1,81.4661605898462
1,81.4607918305895
1,81.4587115585987
1,81.4547330129517
1,81.4529611197599
1,81.451820052613
1,81.4491260397231
1,81.4469436660571
1,81.445413231627
1,81.4438270297904
1,81.44061777625
1,81.4398140306498
1,81.4363691185162
1,81.4302745799696
1,81.4283468530537
1,81.4197318417972
1,81.4171158644707
1,81.4097495459155
1,81.4049930007247
1,81.4004538319257
1,81.3889647561629
1,81.3771191817718
1,81.3592948270501
1,81.3556747855759
1,81.3534744024048
1,81.3477686729062
1,81.3266622592024
1,81.3252987372972
1,81.3149409536492
1,81.3117011589305
1,81.2916542413978
1,81.2892103192114
1,81.2851464553357
1,81.280944459905
1,81.2775499248149
1,81.2774740372461
1,81.2769983949361
1,81.2610613748798
1,81.2500253831309
1,81.2490534013832
1,81.2472542443256
1,81.2437734889517
1,81.241658253149
1,81.2385025826472
1,81.2360129461625
1,81.2330471539081
1,81.2316673858428
1,81.2303886933656
1,81.2290442951603
1,81.2254029722029
1,81.2230971496021
1,81.218609132925
1,81.218227995914
1,81.2151438430144
1,81.2092335274281
1,81.2058297006385
1,81.2010955665199
1,81.1986580634876
1,81.1979863410321
1,81.1889471691093
1,81.1887643789281
1,81.1857748995357
1,81.180869567996
1,81.1674312483447
1,81.1644235307801
1,81.1641819352344
1,81.1577219582875
1,81.1549428573778
1,81.1455854077216
1,81.1441797454565
1,81.1407268047669
1,81.1385827478361
1,81.1366942950705
1,81.1328262496491
1,81.1187295468203
1,81.1178465705602
1,81.0997729253387
1,81.0900505323502
1,81.0881164277985
1,81.0875989937445
1,81.0845278744452
1,81.0843067543278
1,81.0842154389704
1,81.0795415512014
1,81.0782510403362
1,81.0759599261227
1,81.0757969062762
1,81.0670029119795
1,81.0642801350595
1,81.0620258519197
1,81.0603308469225
1,81.0569485726978
1,81.0563489789457
1,81.0493128485803
1,81.0428002738582
1,81.0405912572205
1,81.0379842422022
1,81.0321908853164
1,81.0280717253217
1,81.0203819237373
1,81.018189194536
1,81.017195427177
1,81.0157389224997
1,81.0148948075947
1,81.0138779415581
1,81.0122818801711
1,81.006422531986
1,81.0040244399067
1,81.0022561706549
1,81.0016512076576
1,80.9950787444573
1,80.994614518957
1,80.9918239427504
1,80.9914651473684
1,80.9871867241686
1,80.9792716631009
1,80.976659438573
1,80.967315158393
1,80.9566430209359
1,80.9562295432756
1,80.9525912626231
1,80.942656666537
1,80.9414270337426
1,80.9396709769313
1,80.9373862188977
1,80.931633914005
1,80.9294652072729
1,80.9232335631809
1,80.9208071623681
1,80.9084139173822
1,80.8951365943673
1,80.8938744205896
1,80.8898994451515
1,80.8836419610424
1,80.8765516595575
1,80.8756321033755
1,80.8747458814708
1,80.8733557317327
1,80.8665360170398
1,80.864365303696
1,80.8626229896984
1,80.8624322877287
1,80.8599870335223
1,80.8524798362728
1,80.8476803425491
1,80.8425644598672
1,80.8381792368274
1,80.8266725150473
1,80.8221728997897
1,80.8158485828668
1,80.8037064950783
1,80.7995902844859
1,80.7981824318922
1,80.7968932218674
1,80.7925929333072
1,80.7863134115131
1,80.7834591470316
1,80.7812273052701
1,80.7799793527746
1,80.7752463334924
1,80.7654020524857
1,80.7632521871122
