"Y","AFQT","NO_SIBLINGS","RACE","SEX","AGE_IN_DEC_79","BORN_US","REGION","MOTHER_EDUC","FATHER_EDUC","URBAN_RURAL","HOME_LANGUAGE","MOTHER_WORK_14","FATHER_WORK_14","MOTHER_OCCUPATION","FATHER_OCCUPATION","FAMILY_INCOME_79","POVSTATUS_79"
601798,91,1,"White","MALE",16.5,"YES","SOUTH","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","20000-24999","NOT IN POVERTY"
148174.25,5,6,"Black","FEMALE",15.83333333,"NO","SOUTH","Missing","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","NO","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","15000-19999","NOT IN POVERTY"
-2462.5,5,3,"White","FEMALE",17.91666667,"YES","SOUTH","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
250,3,2,"White","FEMALE",14.75,"YES","SOUTH","10th, 11th, or 12th grade","Missing","URBAN","No (or Missing)","NO","Missing","Missing","Missing","2000-3999","IN POVERTY"
135900,27,6,"Black","FEMALE",22,"YES","SOUTH","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","Yes","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","Missing"
20850,38,7,"Black","FEMALE",17.58333333,"YES","SOUTH","10th, 11th, or 12th grade","Missing","URBAN","No (or Missing)","NO","Missing","Missing","Missing","4000-5999","IN POVERTY"
1925,28,7,"Black","MALE",15.16666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","Missing","Missing","Missing","4000-5999","IN POVERTY"
84525,32,3,"Hispanic","FEMALE",18.33333333,"NO","SOUTH","4th, 5th, or 6th grade","Missing","URBAN","Yes","YES","Missing","980 TO 984: 980-984 PRIVATE HOUSEHOLD","Missing","10000-14999","NOT IN POVERTY"
570125,41,4,"Hispanic","FEMALE",17.25,"YES","SOUTH","1st, 2nd, or 3rd grade","1st, 2nd, or 3rd grade","URBAN","Yes","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","2000-3999","IN POVERTY"
-95002,68,0,"White","FEMALE",16.83333333,"YES","SOUTH","10th, 11th, or 12th grade","Missing","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","20000-24999","NOT IN POVERTY"
685750,84,2,"White","MALE",15.16666667,"YES","SOUTH","4, 5, or 6 years of college","1, 2, or 3 years of college","URBAN","Yes","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
21951.25,40,2,"Black","FEMALE",21.33333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","Missing"
132261.75,6,1,"Black","FEMALE",14.58333333,"YES","SOUTH","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","2000-3999","IN POVERTY"
50,1,5,"Black","FEMALE",19,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing"
55811.75,4,5,"Black","FEMALE",15.75,"YES","SOUTH","Missing","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing"
449090.25,12,12,"Black","FEMALE",18.08333333,"YES","SOUTH","7th, 8th, or 9th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","6000-7999","IN POVERTY"
4225,13,4,"Asian or Pacific Islander","MALE",19.25,"YES","SOUTH","10th, 11th, or 12th grade","Missing","URBAN","No (or Missing)","NO","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","20000-24999","NOT IN POVERTY"
23650,1,4,"Black","MALE",17.08333333,"YES","SOUTH","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","NO","YES","Missing","580 TO 590: 580-590 ARMED FORCES","20000-24999","NOT IN POVERTY"
33131.75,5,4,"Black","FEMALE",16.5,"YES","SOUTH","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","NO","YES","Missing","580 TO 590: 580-590 ARMED FORCES","20000-24999","NOT IN POVERTY"
3305.75,66,1,"Black","FEMALE",17.33333333,"YES","SOUTH","Missing","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","IN POVERTY"
2500,1,2,"Black","MALE",16.75,"YES","SOUTH","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
0,3,1,"Black","FEMALE",14.08333333,"YES","SOUTH","10th, 11th, or 12th grade","Missing","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
8750,27,6,"Black","FEMALE",14.75,"YES","SOUTH","Missing","Missing","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","25000-49999","NOT IN POVERTY"
1690708.25,75,9,"Black","MALE",17,"YES","SOUTH","10th, 11th, or 12th grade","Missing","URBAN","No (or Missing)","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","6000-7999","IN POVERTY"
30875,17,9,"Black","FEMALE",17.91666667,"YES","SOUTH","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","6000-7999","IN POVERTY"
-9554.25,3,0,"Black","FEMALE",15.08333333,"YES","SOUTH","Missing","Missing","RURAL","No (or Missing)","YES","YES","980 TO 984: 980-984 PRIVATE HOUSEHOLD","740 TO 785: 740-785 LABORERS, EXCEPT FARM","4000-5999","IN POVERTY"
-4650.75,42,2,"White","MALE",14.91666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
430070,27,1,"White","FEMALE",17.5,"YES","SOUTH","7th, 8th, or 9th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","YES","NO","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","Missing","IN POVERTY"
25525,46,2,"White","FEMALE",16.25,"YES","SOUTH","7th, 8th, or 9th grade","7th, 8th, or 9th grade","RURAL","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","260 TO 285: 260-285 SALES WORKERS","Missing","NOT IN POVERTY"
-3,55,4,"White","FEMALE",19,"YES","SOUTH","10th, 11th, or 12th grade","7, 8, or 9 years of college","RURAL","No (or Missing)","YES","YES","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","NOT IN POVERTY"
2107998.75,26,4,"White","FEMALE",14.75,"YES","SOUTH","10th, 11th, or 12th grade","Missing","RURAL","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","15000-19999","NOT IN POVERTY"
890517.75,82,3,"White","FEMALE",21.33333333,"YES","SOUTH","4, 5, or 6 years of college","7, 8, or 9 years of college","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","IN POVERTY"
586275,41,3,"White","MALE",22,"YES","SOUTH","4, 5, or 6 years of college","4th, 5th, or 6th grade","URBAN","Yes","NO","Missing","Missing","Missing",">50000","NOT IN POVERTY"
373916.75,93,3,"White","MALE",19.83333333,"YES","SOUTH","7, 8, or 9 years of college","4th, 5th, or 6th grade","URBAN","Yes","NO","Missing","Missing","Missing",">50000","NOT IN POVERTY"
202747.75,80,3,"White","FEMALE",16.33333333,"YES","SOUTH","7, 8, or 9 years of college","7th, 8th, or 9th grade","URBAN","Yes","YES","YES","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","601 TO 715: 601-715 OPERATIVES AND KINDRED",">50000","NOT IN POVERTY"
143731.75,35,3,"Native American","FEMALE",20.41666667,"YES","SOUTH","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","NOT IN POVERTY"
459800,81,4,"White","MALE",16.33333333,"YES","SOUTH","7th, 8th, or 9th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","10000-14999","NOT IN POVERTY"
-2573.75,36,1,"White","FEMALE",14.08333333,"YES","SOUTH","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
14314.5,65,7,"White","FEMALE",19.83333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","NOT IN POVERTY"
31640.5,26,1,"White","MALE",14.91666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","15000-19999","NOT IN POVERTY"
62742.75,91,1,"Native American","FEMALE",21.58333333,"YES","SOUTH","1, 2, or 3 years of college","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","NOT IN POVERTY"
235186.25,96,3,"White","MALE",21,"YES","SOUTH","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","580 TO 590: 580-590 ARMED FORCES","Missing","NOT IN POVERTY"
147998.5,34,3,"White","MALE",18.16666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","580 TO 590: 580-590 ARMED FORCES","25000-49999","NOT IN POVERTY"
170214.5,55,3,"White","MALE",21,"YES","SOUTH","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","580 TO 590: 580-590 ARMED FORCES","25000-49999","NOT IN POVERTY"
1755910.5,86,2,"White","MALE",17.08333333,"YES","SOUTH","4, 5, or 6 years of college","1, 2, or 3 years of college","URBAN","No (or Missing)","YES","YES","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","25000-49999","NOT IN POVERTY"
365375,52,2,"White","MALE",16.08333333,"YES","SOUTH","4, 5, or 6 years of college","1, 2, or 3 years of college","URBAN","No (or Missing)","YES","YES","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","580 TO 590: 580-590 ARMED FORCES","25000-49999","NOT IN POVERTY"
79224.25,30,6,"White","MALE",16.08333333,"YES","SOUTH","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","10000-14999","NOT IN POVERTY"
298.25,73,2,"White","MALE",17.75,"YES","SOUTH","1, 2, or 3 years of college","1, 2, or 3 years of college","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","25000-49999","NOT IN POVERTY"
-3915,47,2,"White","FEMALE",15.08333333,"YES","Missing","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","25000-49999","NOT IN POVERTY"
405756.5,21,3,"White","FEMALE",16.91666667,"YES","SOUTH","1, 2, or 3 years of college","1, 2, or 3 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
12472.75,45,3,"White","FEMALE",14.25,"YES","Missing","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
-18205.75,46,0,"White","FEMALE",16.41666667,"YES","SOUTH","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","10000-14999","NOT IN POVERTY"
618750,58,2,"White","FEMALE",21.16666667,"YES","Missing","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","NOT IN POVERTY"
13000,13,5,"Black","MALE",19.75,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","20000-24999","NOT IN POVERTY"
30455.5,48,3,"White","FEMALE",20.16666667,"YES","SOUTH","Missing","4th, 5th, or 6th grade","RURAL","No (or Missing)","NO","YES","Missing","Missing","Missing","NOT IN POVERTY"
11172.5,22,6,"Native American","MALE",15.08333333,"YES","SOUTH","4th, 5th, or 6th grade","4th, 5th, or 6th grade","RURAL","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","10000-14999","NOT IN POVERTY"
2430,24,6,"Hispanic","FEMALE",21.75,"YES","SOUTH","None","1st, 2nd, or 3rd grade","URBAN","Yes","NO","NO","Missing","Missing","Missing","NOT IN POVERTY"
529221.75,91,3,"Hispanic","FEMALE",21.5,"YES","SOUTH","4th, 5th, or 6th grade","7th, 8th, or 9th grade","URBAN","Yes","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","10000-14999","NOT IN POVERTY"
41011.75,11,8,"Black","FEMALE",18.33333333,"YES","SOUTH","10th, 11th, or 12th grade","Missing","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","8000-9999","IN POVERTY"
40123.5,12,8,"Black","MALE",16.66666667,"YES","SOUTH","Missing","Missing","URBAN","No (or Missing)","NO","Missing","Missing","Missing","8000-9999","IN POVERTY"
6247.75,27,8,"Black","FEMALE",16.66666667,"YES","SOUTH","Missing","Missing","URBAN","No (or Missing)","NO","Missing","Missing","Missing","8000-9999","IN POVERTY"
19725,12,2,"Hispanic","FEMALE",19.66666667,"YES","SOUTH","7th, 8th, or 9th grade","None","URBAN","Yes","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","IN POVERTY"
160932,70,6,"Native American","MALE",19.5,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","NOT IN POVERTY"
271796,42,0,"Native American","FEMALE",15.58333333,"YES","SOUTH","Missing","7th, 8th, or 9th grade","URBAN","Yes","Missing","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","10000-14999","NOT IN POVERTY"
327682,36,3,"Native American","MALE",16,"YES","SOUTH","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","10000-14999","NOT IN POVERTY"
331450,71,2,"Other","MALE",15.41666667,"YES","SOUTH","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
1324524.75,95,3,"White","MALE",17,"YES","SOUTH","10th, 11th, or 12th grade","7, 8, or 9 years of college","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
47248.5,83,3,"White","FEMALE",17.5,"YES","SOUTH","10th, 11th, or 12th grade","7, 8, or 9 years of college","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","IN POVERTY"
189583.75,57,3,"White","FEMALE",21.66666667,"YES","SOUTH","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","20000-24999","NOT IN POVERTY"
121250,90,2,"White","MALE",21.08333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","NOT IN POVERTY"
62339.25,38,0,"Native American","FEMALE",20.91666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","Missing","Missing"
75050,69,4,"White","FEMALE",20.66666667,"YES","SOUTH","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","Yes","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","25000-49999","NOT IN POVERTY"
227625,54,4,"Native American","MALE",18.66666667,"YES","SOUTH","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","25000-49999","NOT IN POVERTY"
475050,78,5,"White","MALE",16.75,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","15000-19999","NOT IN POVERTY"
194075,66,3,"Native American","MALE",15.75,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","15000-19999","NOT IN POVERTY"
200560.5,80,2,"White","MALE",17.25,"YES","SOUTH","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","NO","YES","Missing","260 TO 285: 260-285 SALES WORKERS","10000-14999","NOT IN POVERTY"
130874.25,39,2,"Native American","MALE",15.66666667,"YES","SOUTH","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","NO","YES","Missing","260 TO 285: 260-285 SALES WORKERS","10000-14999","NOT IN POVERTY"
145422.75,11,2,"Native American","FEMALE",14.08333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
8875,89,1,"White","MALE",17.16666667,"YES","SOUTH","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
30487.75,50,1,"White","FEMALE",15.75,"YES","SOUTH","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
152500,52,1,"Black","MALE",20.66666667,"YES","SOUTH","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","980 TO 984: 980-984 PRIVATE HOUSEHOLD","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","10000-14999","NOT IN POVERTY"
76225,6,6,"Black","MALE",17.66666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","10000-14999","IN POVERTY"
14291.75,11,6,"Black","MALE",15.91666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","10000-14999","IN POVERTY"
33861.75,8,6,"Black","MALE",14.91666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","10000-14999","IN POVERTY"
520036.25,28,2,"Black","MALE",18.58333333,"YES","WEST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","Missing","No (or Missing)","NO","YES","Missing","580 TO 590: 580-590 ARMED FORCES","20000-24999","NOT IN POVERTY"
85250,33,4,"Hispanic","MALE",17.83333333,"YES","WEST","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","Yes","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS",">50000","NOT IN POVERTY"
62449.25,41,9,"Black","FEMALE",19,"YES","WEST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","15000-19999","NOT IN POVERTY"
230174.25,15,5,"Black","MALE",17,"YES","WEST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","15000-19999","NOT IN POVERTY"
